,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
232,Cobra Pose,Bhujangasana,0.6441041231155396,0.6146044731140137,-0.059877943247556686,0.5849068760871887,0.6513783931732178,0.11919949948787689,0.588377833366394,0.6737608313560486,-0.20965233445167542,0.5552516579627991,0.7675685286521912,0.12899412214756012,0.5544469952583313,0.8070397973060608,-0.20284155011177063,0.5915937423706055,0.8361833095550537,-0.02536584809422493,0.6009871363639832,0.8852265477180481,-0.16071724891662598,0.6115433573722839,0.8342592716217041,-0.0752670168876648,0.6226334571838379,0.8854849338531494,-0.1726531684398651,0.6052776575088501,0.8390569686889648,-0.0436510294675827,0.61558997631073,0.8825502395629883,-0.15108221769332886,0.48973169922828674,0.8014265298843384,0.10745400190353394,0.490196168422699,0.8322646021842957,-0.10735603421926498,0.3916553556919098,0.8118722438812256,0.19005239009857178,0.3801044523715973,0.8501482605934143,-0.11125330626964569,0.3059266209602356,0.8031361699104309,0.30377915501594543,0.27147507667541504,0.8430379033088684,-0.05318709462881088,0.2643349766731262,0.8183125853538513,0.28576159477233887,0.2270669937133789,0.8670621514320374,-0.10565859079360962
233,Cobra Pose,Bhujangasana,0.6575721502304077,0.5759943127632141,-0.04331640526652336,0.6053798198699951,0.6462374925613403,0.1374783217906952,0.6140048503875732,0.667271614074707,-0.19798643887043,0.5504840612411499,0.7322813272476196,0.12577809393405914,0.5503005385398865,0.761555552482605,-0.21892866492271423,0.5529161691665649,0.8287423849105835,-0.020633967593312263,0.5526726245880127,0.8826331496238708,-0.21485689282417297,0.5685296654701233,0.8406030535697937,-0.0715116485953331,0.573664665222168,0.8860636949539185,-0.23286715149879456,0.5630833506584167,0.8423112034797668,-0.04027053341269493,0.5665599703788757,0.8829329013824463,-0.2065756767988205,0.49830856919288635,0.7823861241340637,0.1170562282204628,0.4967571794986725,0.8155215978622437,-0.11688830703496933,0.39566341042518616,0.8003816604614258,0.2330370843410492,0.3850170373916626,0.833954930305481,-0.09834814816713333,0.310522198677063,0.7850559949874878,0.3911799490451813,0.2794762849807739,0.839939534664154,-0.0278920941054821,0.27676844596862793,0.82234126329422,0.35386428236961365,0.25370511412620544,0.85184645652771,-0.11027856171131134
234,Cobra Pose,Bhujangasana,0.6336818933486938,0.5807466506958008,-0.0670110359787941,0.5850280523300171,0.6499474048614502,0.11138062179088593,0.583008348941803,0.6706442832946777,-0.21164651215076447,0.5631165504455566,0.7630460858345032,0.11060581356287003,0.5530088543891907,0.8077196478843689,-0.20185358822345734,0.5967690348625183,0.8315019607543945,-0.03920302912592888,0.6010000109672546,0.8838967084884644,-0.16698285937309265,0.6152402758598328,0.8330951929092407,-0.08867599815130234,0.621117353439331,0.8864551782608032,-0.1813138872385025,0.6088895201683044,0.8372995853424072,-0.057621974498033524,0.614495575428009,0.8843470811843872,-0.15802881121635437,0.4898079037666321,0.798211395740509,0.10585679858922958,0.48896288871765137,0.8311053514480591,-0.10576067119836807,0.3951353430747986,0.8085576295852661,0.19080211222171783,0.38517117500305176,0.8475915789604187,-0.11723033338785172,0.31082069873809814,0.7951367497444153,0.3120258152484894,0.2715980112552643,0.8315876722335815,-0.06697862595319748,0.26830798387527466,0.817996621131897,0.28739169239997864,0.23445013165473938,0.8723501563072205,-0.13071414828300476
235,Cobra Pose,Bhujangasana,0.6302616596221924,0.5811869502067566,-0.07136207073926926,0.5847648978233337,0.6525342464447021,0.10100939124822617,0.5757403373718262,0.6684746742248535,-0.19430311024188995,0.5650309920310974,0.7716904282569885,0.09985604882240295,0.5499780178070068,0.8080644607543945,-0.2087128460407257,0.5985251665115356,0.8304175734519958,-0.03811686858534813,0.5994133353233337,0.8806647658348083,-0.2145046442747116,0.6161946058273315,0.8352874517440796,-0.08443456888198853,0.619511604309082,0.8832549452781677,-0.23375935852527618,0.6098824143409729,0.8381738662719727,-0.05539759248495102,0.613224983215332,0.8805714249610901,-0.2074556052684784,0.49226436018943787,0.8019289374351501,0.09725934267044067,0.4890922009944916,0.8335894346237183,-0.09714747965335846,0.3931664228439331,0.8111486434936523,0.1529480665922165,0.3793911039829254,0.8493445515632629,-0.1337171196937561,0.30921506881713867,0.8002166152000427,0.2554822862148285,0.2704436182975769,0.8425952196121216,-0.10609916597604752,0.2729840576648712,0.8253101110458374,0.21818988025188446,0.22978882491588593,0.8667309880256653,-0.185357466340065
236,Downward-facing Dog,Adho mukha svanasana,0.516167938709259,0.7256873250007629,-0.11227688938379288,0.49083995819091797,0.6569273471832275,0.041536763310432434,0.48110824823379517,0.6717693209648132,-0.2357427179813385,0.518251895904541,0.7572782039642334,0.10050112009048462,0.5077906250953674,0.7849420309066772,-0.3498591482639313,0.5569398403167725,0.8283470869064331,-0.005464609246701002,0.5576778650283813,0.8776435256004333,-0.3826848268508911,0.5778243541717529,0.8365081548690796,-0.05141456797719002,0.5772201418876648,0.8795706629753113,-0.4126823842525482,0.57036954164505,0.8386878371238708,-0.02455921657383442,0.5705208778381348,0.8756997585296631,-0.37624800205230713,0.3865911364555359,0.5081936717033386,0.101385697722435,0.3726300895214081,0.5043162107467651,-0.10117150843143463,0.34602662920951843,0.6699414253234863,0.14964407682418823,0.3321542739868164,0.6738594770431519,-0.052759598940610886,0.28456681966781616,0.7876722812652588,0.24264490604400635,0.26813700795173645,0.8091450929641724,0.00970795750617981,0.3157847821712494,0.83955317735672,0.18290472030639648,0.30409711599349976,0.8595457077026367,-0.07701773196458817
237,Downward-facing Dog,Adho mukha svanasana,0.5162093639373779,0.7452512979507446,-0.07661948353052139,0.5121907591819763,0.6586421728134155,0.05471264198422432,0.5063448548316956,0.673647403717041,-0.19644446671009064,0.5424138307571411,0.757165253162384,0.10046808421611786,0.5352473258972168,0.7847093939781189,-0.29409921169281006,0.5794471502304077,0.8267751932144165,-0.040486276149749756,0.5796884894371033,0.8823632001876831,-0.27127471566200256,0.5976319909095764,0.8390334844589233,-0.0918147936463356,0.5999460220336914,0.8885318040847778,-0.2842734754085541,0.5905246734619141,0.8392792344093323,-0.06060607358813286,0.5932638645172119,0.8831915855407715,-0.2612312436103821,0.4002724289894104,0.5055209994316101,0.0948994904756546,0.3886212110519409,0.501015841960907,-0.09469208866357803,0.3540711998939514,0.6545315384864807,0.13690559566020966,0.344014048576355,0.6570461392402649,-0.027316099032759666,0.28759005665779114,0.7754411697387695,0.22629018127918243,0.2791258692741394,0.7830158472061157,0.049164991825819016,0.3163970112800598,0.8322374820709229,0.16889125108718872,0.31039661169052124,0.8409576416015625,-0.023167496547102928
238,Downward-facing Dog,Adho mukha svanasana,0.5395383834838867,0.7277140021324158,-0.13826212286949158,0.5144271850585938,0.6548700332641602,0.020349429920315742,0.5016319155693054,0.6737248301506042,-0.2509743571281433,0.5416500568389893,0.7631163597106934,0.07269784808158875,0.5312838554382324,0.7947036027908325,-0.35467562079429626,0.5789841413497925,0.8297798037528992,-0.0409436896443367,0.5790561437606812,0.8839939832687378,-0.3639580309391022,0.6005603075027466,0.8406745195388794,-0.08909144252538681,0.5997207164764404,0.8860544562339783,-0.38988935947418213,0.5934411287307739,0.842339813709259,-0.06042856723070145,0.593016505241394,0.8816626071929932,-0.35644248127937317,0.4032297730445862,0.5134739875793457,0.0966445580124855,0.3862227201461792,0.5094335675239563,-0.09642279893159866,0.3538762331008911,0.6643025875091553,0.15020035207271576,0.3415468633174896,0.6666156053543091,-0.023336904123425484,0.29430246353149414,0.7842338681221008,0.2471787929534912,0.28463560342788696,0.7984522581100464,0.06571701169013977,0.32347363233566284,0.8374977707862854,0.18633942306041718,0.3159793019294739,0.8518048524856567,-0.012601131573319435
239,Downward-facing Dog,Adho mukha svanasana,0.47580456733703613,0.7440378665924072,-0.11950357258319855,0.4952583909034729,0.6655042171478271,0.028908899053931236,0.4920887351036072,0.6682477593421936,-0.2391187697649002,0.5220034122467041,0.7576548457145691,0.1270935982465744,0.5197597742080688,0.784285843372345,-0.373965322971344,0.5582312345504761,0.8303275108337402,0.06681456416845322,0.5629442930221558,0.8809052109718323,-0.408765971660614,0.5800284147262573,0.8438419103622437,0.031476859003305435,0.5841478705406189,0.887453019618988,-0.435940682888031,0.5723413228988647,0.8445731401443481,0.05060548335313797,0.5771008133888245,0.8833318948745728,-0.4033562242984772,0.3948962390422821,0.5143136978149414,0.10263073444366455,0.380939245223999,0.501024603843689,-0.10244593769311905,0.3470877707004547,0.6589388847351074,0.18373028934001923,0.32771873474121094,0.6556271314620972,-0.10280422866344452,0.28909003734588623,0.7735577821731567,0.2958311140537262,0.25109702348709106,0.7816451787948608,-0.08912533521652222,0.3140143156051636,0.8353359699249268,0.261066198348999,0.2795310616493225,0.8527279496192932,-0.1738974004983902
240,Downward-facing Dog,Adho mukha svanasana,0.48344606161117554,0.7917367815971375,-0.13784284889698029,0.48388081789016724,0.7057027220726013,-0.00812050886452198,0.4714149832725525,0.7220549583435059,-0.2461492121219635,0.5326914191246033,0.7802579402923584,0.045584868639707565,0.5193975567817688,0.8151741623878479,-0.3533129096031189,0.582353949546814,0.8341955542564392,-0.05549583584070206,0.5799847841262817,0.8789400458335876,-0.34692081809043884,0.6028769612312317,0.840831995010376,-0.09843000769615173,0.6010531187057495,0.8824180364608765,-0.36385318636894226,0.595132052898407,0.8419128656387329,-0.07290956377983093,0.5935866832733154,0.8772431015968323,-0.340107262134552,0.38766586780548096,0.5218936204910278,0.09598761051893234,0.37139633297920227,0.519936740398407,-0.09579005092382431,0.32563337683677673,0.669599175453186,0.21864154934883118,0.31036141514778137,0.6705606579780579,0.000470123253762722,0.2733820676803589,0.7629122138023376,0.3408525288105011,0.2475372850894928,0.7835809588432312,0.07414373755455017,0.2937987148761749,0.8266093134880066,0.3094211518764496,0.28002119064331055,0.8384730815887451,0.020465390756726265
241,Downward-facing Dog,Adho mukha svanasana,0.47748956084251404,0.7548043727874756,-0.0912017747759819,0.4830988943576813,0.6658700704574585,0.047006335109472275,0.46975016593933105,0.6771484017372131,-0.22396469116210938,0.520047128200531,0.7644064426422119,0.12041816860437393,0.506695568561554,0.7907841205596924,-0.3363851010799408,0.5619416832923889,0.8292880654335022,0.022531839087605476,0.5580918192863464,0.8730746507644653,-0.35821011662483215,0.5818786025047302,0.8386818170547485,-0.021693173795938492,0.5762753486633301,0.8737871646881104,-0.38676995038986206,0.575249433517456,0.8398534059524536,0.0044390480034053326,0.5699730515480042,0.8726452589035034,-0.3532624840736389,0.38643336296081543,0.5077900886535645,0.10167489945888519,0.3673858344554901,0.5018362998962402,-0.10144522041082382,0.34574174880981445,0.6677619218826294,0.17529742419719696,0.3328684866428375,0.6698199510574341,-0.049614183604717255,0.28535032272338867,0.7881978154182434,0.27379441261291504,0.27038058638572693,0.8052365779876709,0.0012699362123385072,0.3171824812889099,0.8348374366760254,0.22539874911308289,0.30710217356681824,0.8513916730880737,-0.07764417678117752
242,Downward-facing Dog,Adho mukha svanasana,0.4940153956413269,0.743428647518158,-0.0873711109161377,0.478633314371109,0.6700377464294434,0.04610441252589226,0.46647924184799194,0.6890648007392883,-0.20656445622444153,0.5154930949211121,0.7630971074104309,0.11362846940755844,0.5029557943344116,0.7992342710494995,-0.31567540764808655,0.5586358904838562,0.8293620347976685,0.017572365701198578,0.5578108429908752,0.8806323409080505,-0.33638110756874084,0.5777378082275391,0.8443202376365662,-0.026481201872229576,0.5761250257492065,0.883022665977478,-0.36124157905578613,0.5720899105072021,0.8441426753997803,-0.0009860119316726923,0.5703226327896118,0.8785946369171143,-0.3301342725753784,0.38100048899650574,0.5027207136154175,0.09566906094551086,0.3636932969093323,0.5002557039260864,-0.09544576704502106,0.33796191215515137,0.6684384942054749,0.15112218260765076,0.3282006084918976,0.6746846437454224,-0.061100296676158905,0.2843993604183197,0.7890440821647644,0.24822208285331726,0.2686537504196167,0.8117393255233765,-0.009649602696299553,0.3182063400745392,0.8371402025222778,0.1994813233613968,0.3077198266983032,0.8572902083396912,-0.08418978750705719
243,Downward-facing Dog,Adho mukha svanasana,0.5058726668357849,0.7618310451507568,-0.10826054960489273,0.498890221118927,0.6783419847488403,0.012384732253849506,0.48526668548583984,0.698154091835022,-0.21997492015361786,0.5403609275817871,0.7677634954452515,0.06558803468942642,0.5258939862251282,0.8038238286972046,-0.3438829779624939,0.5821173191070557,0.8315390944480896,-0.034804150462150574,0.581764817237854,0.8854131698608398,-0.3519747257232666,0.6039859652519226,0.8455434441566467,-0.0756460502743721,0.6017827987670898,0.8888698220252991,-0.36822575330734253,0.5968270301818848,0.8442964553833008,-0.05225188285112381,0.5955864191055298,0.8843088746070862,-0.3438064157962799,0.39799362421035767,0.5050050020217896,0.08898817747831345,0.38277512788772583,0.5074111223220825,-0.08879540860652924,0.3493539094924927,0.6642511487007141,0.146725594997406,0.3414609730243683,0.6668390035629272,-0.028836095705628395,0.29285088181495667,0.787737250328064,0.23125164210796356,0.2830381393432617,0.8012531995773315,0.03359384089708328,0.32824283838272095,0.8414574265480042,0.1823270469903946,0.32128557562828064,0.8539968132972717,-0.030477548018097878
244,Downward-facing Dog,Adho mukha svanasana,0.5336070656776428,0.7498558163642883,-0.06624463200569153,0.5043925642967224,0.6868252754211426,0.0774439349770546,0.4983614385128021,0.7084206938743591,-0.1670435220003128,0.5429579019546509,0.7744053602218628,0.13132572174072266,0.5350755453109741,0.8123524785041809,-0.2579166889190674,0.583878755569458,0.8285363912582397,0.027825823053717613,0.5932430624961853,0.8870239853858948,-0.25463664531707764,0.6071025729179382,0.8427931666374207,-0.012645292095839977,0.6132445335388184,0.8852812647819519,-0.2682347893714905,0.6002657413482666,0.8422417640686035,0.009549267590045929,0.6063935160636902,0.8820102214813232,-0.24540254473686218,0.4050697684288025,0.5097838044166565,0.08953405916690826,0.3929780125617981,0.5158214569091797,-0.08936631679534912,0.3390086591243744,0.6595948934555054,0.1182597428560257,0.3310069143772125,0.6639440059661865,-0.05278356000781059,0.2746838331222534,0.7774618268013,0.18177545070648193,0.263719379901886,0.7900623679161072,-0.0037940540350973606,0.30374473333358765,0.8364657163619995,0.13473668694496155,0.29648447036743164,0.8487136960029602,-0.06460532546043396
245,Downward-facing Dog,Adho mukha svanasana,0.5695382952690125,0.7051527500152588,-0.13024935126304626,0.5315123796463013,0.6406425833702087,0.06697851419448853,0.5294435024261475,0.6552337408065796,-0.25766655802726746,0.5527318716049194,0.7496616840362549,0.08349534124135971,0.5531409978866577,0.7825852036476135,-0.3568391799926758,0.582080602645874,0.8402900695800781,-0.10169543325901031,0.5923010110855103,0.8854191899299622,-0.3872409462928772,0.603236198425293,0.8450887799263,-0.16179922223091125,0.61307692527771,0.8873529434204102,-0.42474669218063354,0.5945159196853638,0.8470016717910767,-0.12234850972890854,0.6058902144432068,0.8845815658569336,-0.38207149505615234,0.4081650376319885,0.5347203612327576,0.11294735968112946,0.40410274267196655,0.5396555662155151,-0.11273647844791412,0.3888728618621826,0.7065880298614502,0.1524549275636673,0.4040656089782715,0.7239216566085815,-0.10062927007675171,0.30516934394836426,0.7599837183952332,0.29460710287094116,0.31225281953811646,0.754264771938324,0.0594620518386364,0.3167169690132141,0.826173722743988,0.26882365345954895,0.3193020224571228,0.8218110799789429,0.033680833876132965
246,Downward-facing Dog,Adho mukha svanasana,0.5366091728210449,0.7250796556472778,-0.1152534931898117,0.5140262842178345,0.6514061093330383,0.04061447083950043,0.5072357058525085,0.6632270812988281,-0.23407383263111115,0.5420519113540649,0.7547129392623901,0.08088123053312302,0.5357379913330078,0.784389853477478,-0.34671521186828613,0.5754736661911011,0.8292492628097534,-0.03362119942903519,0.5781959295272827,0.883415162563324,-0.364253431558609,0.5967315435409546,0.8393828272819519,-0.08009930700063705,0.5993318557739258,0.8852306604385376,-0.38777217268943787,0.5887851715087891,0.84022456407547,-0.052762679755687714,0.5923373699188232,0.8817204236984253,-0.35584065318107605,0.40021848678588867,0.5114357471466064,0.09705448895692825,0.38760310411453247,0.5056927800178528,-0.09682724624872208,0.3509429693222046,0.6627424359321594,0.13729776442050934,0.341252863407135,0.6643962860107422,-0.03263971582055092,0.2936312258243561,0.7937971353530884,0.21691389381885529,0.2850477695465088,0.8032168745994568,0.037485767155885696,0.32535192370414734,0.8347731828689575,0.1523284763097763,0.31966790556907654,0.8466361165046692,-0.04383198916912079
247,Downward-facing Dog,Adho mukha svanasana,0.4728737473487854,0.7490160465240479,-0.025601008906960487,0.494739294052124,0.6587175726890564,0.10375794023275375,0.48694461584091187,0.6771272420883179,-0.16573598980903625,0.5250719785690308,0.7578134536743164,0.14407098293304443,0.5180271863937378,0.7953540086746216,-0.2649957835674286,0.566210150718689,0.824273943901062,-0.011422796174883842,0.5645028948783875,0.8791758418083191,-0.25769299268722534,0.5869075655937195,0.8387522101402283,-0.06640506535768509,0.5834892988204956,0.8837441205978394,-0.2806154787540436,0.579199492931366,0.8394149541854858,-0.03117179311811924,0.5773552060127258,0.8804488182067871,-0.25168368220329285,0.37914636731147766,0.5009458065032959,0.10701419413089752,0.37657883763313293,0.5105689167976379,-0.10678891837596893,0.3403761088848114,0.6695055961608887,0.15094482898712158,0.3616049885749817,0.6947182416915894,-0.04551219567656517,0.2881335914134979,0.7870030999183655,0.24800929427146912,0.2910294532775879,0.7837146520614624,0.03626710921525955,0.3160580098628998,0.8343030214309692,0.1951742321252823,0.3147914707660675,0.8441811203956604,-0.028930380940437317
